	ObjId	ProteinGroup	Concentration	GlycanID	f
4511	1004704	1	10.0	CFG-232-Sp0	0.0029826892218117
4515	1004704	1	10.0	CFG-236-Sp8	0.0002634452006547
4536	1004704	1	10.0	CFG-258-Sp0	0.0
4549	1004704	1	10.0	CFG-271-Sp0	0.000137143589295
4559	1004704	1	10.0	CFG-282-Sp0	0.0069424434809273
4584	1004704	1	10.0	CFG-321-Sp8	0.0042369681122151
4591	1004704	1	10.0	CFG-330-Sp10	0.0
4595	1004704	1	10.0	CFG-336-Sp12	0.4210538300502641
4596	1004704	1	10.0	CFG-337-Sp12	0.5982180533142559
4598	1004704	1	10.0	CFG-340-Sp17	0.0
4607	1004704	1	10.0	CFG-352-Sp0	0.5518821795844917
4622	1004704	1	10.0	CFG-367-Sp12	0.5768701115509176
4632	1004704	1	10.0	CFG-379-Sp0	0.0
4649	1004704	1	10.0	CFG-396-Sp20	0.0235771419724591
4678	1004704	1	10.0	CFG-425-Sp14	0.0594780406513077
4682	1004704	1	10.0	CFG-429-Sp14	0.0
4696	1004704	1	10.0	CFG-444-Sp22	0.0008161008475915
4706	1004704	1	10.0	CFG-454-Sp21	0.0
4709	1004704	1	10.0	CFG-457-Sp21	0.0
4721	1004704	1	10.0	CFG-470-Sp0	0.0339937512323896
4728	1004704	1	10.0	CFG-480-Sp14	0.0007529496582627
4741	1004704	1	10.0	CFG-494-Sp21	0.5647193973851424
4743	1004704	1	10.0	CFG-496-Sp21	0.6240420358221346
4774	1004704	1	10.0	CFG-529-Sp0	0.1110266960674286
4783	1004704	1	10.0	CFG-538-Sp14	0.0
4787	1004704	1	10.0	CFG-542-Sp8	0.0
4796	1004704	1	10.0	CFG-551-Sp14	0.0001208661279072
4804	1004704	1	10.0	CFG-559-Sp0	0.0
4826	1004704	1	10.0	CFG-578-Sp25	0.0
4840	1004704	1	10.0	CFG-592-Sp0	8.546452926901096e-05
4847	1004704	1	10.0	CFG-599-Sp0	0.0
4856	1004704	1	10.0	CFG-608-Sp24	0.0025023460474672
4866	1004704	1	10.0	CFG-618-Sp14	0.0281480210149796
4876	1004704	1	10.0	CFG-628-Sp14	0.0
4877	1004704	1	10.0	CFG-630-Sp14	0.0
4878	1004704	1	10.0	CFG-631-Sp14	0.5219961921643353
4884	1004704	1	10.0	CFG-637-Sp12	0.0023103204963292
4888	1004706	1	100.0	CFG-007-Sp8	3.224349256502697e-05
4896	1004706	1	100.0	CFG-013-Sp11	0.0
4899	1004706	1	100.0	CFG-015-Sp8	0.0020938736496765
4907	1004706	1	100.0	CFG-021-Sp8	0.0
4918	1004706	1	100.0	CFG-031-Sp8	0.0
4921	1004706	1	100.0	CFG-033-Sp0	9.956249847165174e-05
4945	1004706	1	100.0	CFG-051-Sp24	0.6418790090928043
4948	1004706	1	100.0	CFG-054-Sp8	0.0123486465054306
4956	1004706	1	100.0	CFG-060-Sp8	0.0
4958	1004706	1	100.0	CFG-062-Sp0	0.017190412002042
4962	1004706	1	100.0	CFG-066-Sp0	0.0005312208146244
4964	1004706	1	100.0	CFG-067-Sp8	0.0
4967	1004706	1	100.0	CFG-070-Sp8	0.0
4971	1004706	1	100.0	CFG-075-Sp0	0.0
4972	1004706	1	100.0	CFG-076-Sp0	0.0
4977	1004706	1	100.0	CFG-080-Sp18	0.0
4984	1004706	1	100.0	CFG-087-Sp0	0.0
4996	1004706	1	100.0	CFG-098-Sp8	0.0
4999	1004706	1	100.0	CFG-100-Sp8	0.0
5025	1004706	1	100.0	CFG-122-Sp8	0.0
5031	1004706	1	100.0	CFG-128-Sp0	0.0
5047	1004706	1	100.0	CFG-144-Sp14	0.0
5070	1004706	1	100.0	CFG-164-Sp0	0.0
5087	1004706	1	100.0	CFG-182-Sp8	0.0
5106	1004706	1	100.0	CFG-210-Sp0	0.0
5122	1004706	1	100.0	CFG-232-Sp0	0.0007567383121216
5126	1004706	1	100.0	CFG-236-Sp8	0.0
5147	1004706	1	100.0	CFG-258-Sp0	0.0
5160	1004706	1	100.0	CFG-271-Sp0	0.322716635431354
5170	1004706	1	100.0	CFG-282-Sp0	0.0
5195	1004706	1	100.0	CFG-321-Sp8	0.0
5202	1004706	1	100.0	CFG-330-Sp10	0.0
5206	1004706	1	100.0	CFG-336-Sp12	0.6391800798080376
5207	1004706	1	100.0	CFG-337-Sp12	0.6648824171899668
5209	1004706	1	100.0	CFG-340-Sp17	0.0
5218	1004706	1	100.0	CFG-352-Sp0	0.5580566959822143
5233	1004706	1	100.0	CFG-367-Sp12	0.6730724849210703
5243	1004706	1	100.0	CFG-379-Sp0	0.0
5260	1004706	1	100.0	CFG-396-Sp20	0.0001109179106719
5289	1004706	1	100.0	CFG-425-Sp14	0.0
5293	1004706	1	100.0	CFG-429-Sp14	0.0
5307	1004706	1	100.0	CFG-444-Sp22	0.0
5317	1004706	1	100.0	CFG-454-Sp21	0.0
5320	1004706	1	100.0	CFG-457-Sp21	0.000308696224369
5332	1004706	1	100.0	CFG-470-Sp0	0.0302127040636955
5339	1004706	1	100.0	CFG-480-Sp14	0.0
5352	1004706	1	100.0	CFG-494-Sp21	0.6663057005489812
5354	1004706	1	100.0	CFG-496-Sp21	0.7325147053563136
5385	1004706	1	100.0	CFG-529-Sp0	0.0133089222211008
5394	1004706	1	100.0	CFG-538-Sp14	0.0
5398	1004706	1	100.0	CFG-542-Sp8	0.0092720364861147
5407	1004706	1	100.0	CFG-551-Sp14	0.0
5415	1004706	1	100.0	CFG-559-Sp0	0.0
5437	1004706	1	100.0	CFG-578-Sp25	0.0
5451	1004706	1	100.0	CFG-592-Sp0	0.0
5458	1004706	1	100.0	CFG-599-Sp0	0.0001908711442199
5467	1004706	1	100.0	CFG-608-Sp24	0.0011148260038776
5477	1004706	1	100.0	CFG-618-Sp14	0.0
5487	1004706	1	100.0	CFG-628-Sp14	0.0
5488	1004706	1	100.0	CFG-630-Sp14	0.0
5489	1004706	1	100.0	CFG-631-Sp14	0.464958150263992
5495	1004706	1	100.0	CFG-637-Sp12	0.0
5499	1004374	2	0.02	CFG-007-Sp8	0.0002156809162539
5500	1004374	2	0.02	CFG-008-Sp8	0.0064567875210666
5501	1004374	2	0.02	CFG-009-Sp8	0.0001115721980305
5502	1004374	2	0.02	CFG-010-Sp15	0.0
5503	1004374	2	0.02	CFG-010-Sp8	0.0028520051777894
5504	1004374	2	0.02	CFG-011-Sp8	0.0
5505	1004374	2	0.02	CFG-011-Sp9	0.0
5506	1004374	2	0.02	CFG-012-Sp8	0.0005174431111454
5507	1004374	2	0.02	CFG-013-Sp11	0.0003050901365377
5508	1004374	2	0.02	CFG-013-Sp8	0.000372050274202
5509	1004374	2	0.02	CFG-014-Sp8	0.0001069281482538
5510	1004374	2	0.02	CFG-015-Sp8	0.0006509055224115
5511	1004374	2	0.02	CFG-016-Sp8	0.0018888055337327
5512	1004374	2	0.02	CFG-017-Sp8	0.000278612410091
5513	1004374	2	0.02	CFG-018-Sp8	0.0011379163610606
5514	1004374	2	0.02	CFG-019-Sp0	0.000574799047441
5515	1004374	2	0.02	CFG-019-Sp8	0.0078779660117719
5516	1004374	2	0.02	CFG-020-Sp8	0.0009072075932815
5517	1004374	2	0.02	CFG-021-Sp14	0.0
5518	1004374	2	0.02	CFG-021-Sp8	0.0003532442522777
5519	1004374	2	0.02	CFG-022-Sp8	0.0001607311205069
5520	1004374	2	0.02	CFG-023-Sp0	0.0078856295719641
5521	1004374	2	0.02	CFG-024-Sp0	0.0
5522	1004374	2	0.02	CFG-025-Sp0	0.0006548865728093
5523	1004374	2	0.02	CFG-026-Sp8	0.0039862573890735
5524	1004374	2	0.02	CFG-027-Sp0	0.0047317562877158
5525	1004374	2	0.02	CFG-027-Sp8	0.0
5526	1004374	2	0.02	CFG-029-Sp8	0.0
5527	1004374	2	0.02	CFG-030-Sp8	0.0015360369259648
5528	1004374	2	0.02	CFG-031-Sp0	0.0469006208281648
5529	1004374	2	0.02	CFG-031-Sp8	0.0210661590303764
5530	1004374	2	0.02	CFG-032-Sp0	0.000782537495469
5531	1004374	2	0.02	CFG-032-Sp8	0.0
5532	1004374	2	0.02	CFG-033-Sp0	0.0002043526619895
5533	1004374	2	0.02	CFG-033-Sp8	0.0002985502394005
5534	1004374	2	0.02	CFG-034-Sp0	0.0005574063213138
5535	1004374	2	0.02	CFG-034-Sp8	0.0001185498529151
5536	1004374	2	0.02	CFG-035-Sp8	0.0003665874647315
5537	1004374	2	0.02	CFG-037-Sp0	0.0
5538	1004374	2	0.02	CFG-038-Sp8	0.0
5539	1004374	2	0.02	CFG-039-Sp8	0.0038506899229653
5540	1004374	2	0.02	CFG-040-Sp0	0.0
5541	1004374	2	0.02	CFG-040-Sp8	0.0001705030441753
5542	1004374	2	0.02	CFG-041-Sp8	0.0
5543	1004374	2	0.02	CFG-042-Sp8	0.0020156046103573
5544	1004374	2	0.02	CFG-043-Sp8	0.0013576094132461
5545	1004374	2	0.02	CFG-044-Sp8	0.0003045223240177
5546	1004374	2	0.02	CFG-046-Sp8	0.0004237461555305
5547	1004374	2	0.02	CFG-047-Sp8	0.0007123664556299
5548	1004374	2	0.02	CFG-048-Sp12	0.0
5549	1004374	2	0.02	CFG-048-Sp13	0.0
5550	1004374	2	0.02	CFG-049-Sp12	8.970848914304446e-05
5551	1004374	2	0.02	CFG-049-Sp13	0.0
5552	1004374	2	0.02	CFG-050-Sp12	0.0
5553	1004374	2	0.02	CFG-051-Sp12	0.0011285432550609
5554	1004374	2	0.02	CFG-051-Sp13	0.0
5555	1004374	2	0.02	CFG-051-Sp21	8.782861296842744e-06
5556	1004374	2	0.02	CFG-051-Sp24	0.0005668389827281
5557	1004374	2	0.02	CFG-052-Sp9	0.0008934632725662
5558	1004374	2	0.02	CFG-053-Sp9	0.000441094342352
5559	1004374	2	0.02	CFG-054-Sp8	0.0
5560	1004374	2	0.02	CFG-056-Sp14	0.0
5561	1004374	2	0.02	CFG-056-Sp8	0.000143041126328
5562	1004374	2	0.02	CFG-057-Sp0	0.0
5563	1004374	2	0.02	CFG-057-Sp9	0.0005394177865317
5564	1004374	2	0.02	CFG-058-Sp10	0.0
5565	1004374	2	0.02	CFG-058-Sp8	0.0
5566	1004374	2	0.02	CFG-060-Sp0	0.000888989999213
5567	1004374	2	0.02	CFG-060-Sp8	0.0001871019526199
5568	1004374	2	0.02	CFG-061-Sp0	0.000105980606339
5569	1004374	2	0.02	CFG-062-Sp0	0.0
5570	1004374	2	0.02	CFG-064-Sp0	0.0
5571	1004374	2	0.02	CFG-064-Sp8	0.0028997100828178
5572	1004374	2	0.02	CFG-065-Sp0	0.0002611731085756
5573	1004374	2	0.02	CFG-066-Sp0	0.0
5574	1004374	2	0.02	CFG-067-Sp0	0.0002634362143253
5575	1004374	2	0.02	CFG-067-Sp8	0.0
5576	1004374	2	0.02	CFG-068-Sp0	0.0
5577	1004374	2	0.02	CFG-069-Sp8	0.0
5578	1004374	2	0.02	CFG-070-Sp8	1.6112503951537826e-05
5579	1004374	2	0.02	CFG-072-Sp8	0.0
5580	1004374	2	0.02	CFG-073-Sp8	0.009091191502251
5581	1004374	2	0.02	CFG-074-Sp0	0.0002420120447573
5582	1004374	2	0.02	CFG-075-Sp0	0.0011492150921281
5583	1004374	2	0.02	CFG-076-Sp0	8.840692337561801e-05
5584	1004374	2	0.02	CFG-077-Sp0	0.0
5585	1004374	2	0.02	CFG-077-Sp8	0.0
5586	1004374	2	0.02	CFG-078-Sp0	0.0
5587	1004374	2	0.02	CFG-079-Sp8	0.0007299549001918
5588	1004374	2	0.02	CFG-080-Sp18	0.0
5589	1004374	2	0.02	CFG-080-Sp8	0.0
5590	1004374	2	0.02	CFG-081-Sp8	5.192738747895583e-06
5591	1004374	2	0.02	CFG-082-Sp8	0.000368725605915
5592	1004374	2	0.02	CFG-084-Sp8	0.000305506260908
5593	1004374	2	0.02	CFG-085-Sp8	7.025976570103572e-06
5594	1004374	2	0.02	CFG-086-Sp8	0.0003969380746907
5595	1004374	2	0.02	CFG-087-Sp0	0.0
5596	1004374	2	0.02	CFG-090-Sp0	0.0008359154354906
5597	1004374	2	0.02	CFG-092-Sp0	0.000331018120697
5598	1004374	2	0.02	CFG-092-Sp8	0.000704589638346
5599	1004374	2	0.02	CFG-093-Sp8	0.0002015367598286
5600	1004374	2	0.02	CFG-094-Sp0	0.0022773773805176
5601	1004374	2	0.02	CFG-094-Sp8	1.7072516871899734e-05
5602	1004374	2	0.02	CFG-095-Sp0	3.663876111675714e-05
5603	1004374	2	0.02	CFG-095-Sp8	8.903581837196335e-05
5604	1004374	2	0.02	CFG-096-Sp0	0.0
5605	1004374	2	0.02	CFG-097-Sp0	0.0013632867749149
5606	1004374	2	0.02	CFG-098-Sp18	0.0006683906357842
5607	1004374	2	0.02	CFG-098-Sp8	0.0002725764433838
5608	1004374	2	0.02	CFG-099-Sp8	0.0017877002917747
5609	1004374	2	0.02	CFG-100-Sp16	0.0
5610	1004374	2	0.02	CFG-100-Sp8	0.0005263127957357
5611	1004374	2	0.02	CFG-101-Sp8	0.0002409354661112
5612	1004374	2	0.02	CFG-102-Sp8	0.000144799792627
5613	1004374	2	0.02	CFG-103-Sp0	0.0214092519193762
5614	1004374	2	0.02	CFG-104-Sp8	0.0
5615	1004374	2	0.02	CFG-105-Sp0	0.0
5616	1004374	2	0.02	CFG-105-Sp10	0.0
5617	1004374	2	0.02	CFG-106-Sp8	0.0
5618	1004374	2	0.02	CFG-107-Sp8	0.0
5619	1004374	2	0.02	CFG-108-Sp0	0.0
5620	1004374	2	0.02	CFG-108-Sp8	0.0009010934919067
5621	1004374	2	0.02	CFG-109-Sp0	7.907072137200034e-05
5622	1004374	2	0.02	CFG-110-Sp8	0.0
5623	1004374	2	0.02	CFG-111-Sp8	0.0003847073268379
5624	1004374	2	0.02	CFG-112-Sp8	0.0007203942200875
5625	1004374	2	0.02	CFG-113-Sp0	0.0
5626	1004374	2	0.02	CFG-114-Sp0	0.0
5627	1004374	2	0.02	CFG-115-Sp0	0.0
5628	1004374	2	0.02	CFG-115-Sp8	0.0
5629	1004374	2	0.02	CFG-116-Sp8	0.0
5630	1004374	2	0.02	CFG-119-Sp14	0.0
5631	1004374	2	0.02	CFG-119-Sp8	0.0
5632	1004374	2	0.02	CFG-120-Sp14	0.0
5633	1004374	2	0.02	CFG-120-Sp8	0.0002428684719782
5634	1004374	2	0.02	CFG-121-Sp14	0.0001967980322135
5635	1004374	2	0.02	CFG-121-Sp8	2.0143947392295057e-05
5636	1004374	2	0.02	CFG-122-Sp8	0.0
5637	1004374	2	0.02	CFG-123-Sp10	0.0
5638	1004374	2	0.02	CFG-126-Sp14	6.186531483904143e-05
5639	1004374	2	0.02	CFG-126-Sp16	0.0
5640	1004374	2	0.02	CFG-126-Sp8	0.0
5641	1004374	2	0.02	CFG-127-Sp8	0.0044177137154594
5642	1004374	2	0.02	CFG-128-Sp0	0.000247718929623
5643	1004374	2	0.02	CFG-129-Sp0	0.0
5644	1004374	2	0.02	CFG-130-Sp8	0.0025578350256907
5645	1004374	2	0.02	CFG-131-Sp8	0.001198224108027
5646	1004374	2	0.02	CFG-132-Sp0	5.563388420750718e-05
5647	1004374	2	0.02	CFG-133-Sp10	0.0
5648	1004374	2	0.02	CFG-134-Sp0	0.0128399740020103
5649	1004374	2	0.02	CFG-134-Sp8	0.00168272674749
5650	1004374	2	0.02	CFG-136-Sp0	0.0
5651	1004374	2	0.02	CFG-136-Sp8	0.0
5652	1004374	2	0.02	CFG-137-Sp0	0.0008141166267343
5653	1004374	2	0.02	CFG-138-Sp0	0.0
5654	1004374	2	0.02	CFG-140-Sp0	0.001213311734202
5655	1004374	2	0.02	CFG-140-Sp8	0.0
5656	1004374	2	0.02	CFG-141-Sp8	0.0
5657	1004374	2	0.02	CFG-142-Sp8	0.0
5658	1004374	2	0.02	CFG-144-Sp14	0.0
5659	1004374	2	0.02	CFG-144-Sp8	0.0
5660	1004374	2	0.02	CFG-145-Sp0	0.0
5661	1004374	2	0.02	CFG-146-Sp0	0.0
5662	1004374	2	0.02	CFG-147-Sp0	0.0023050899910283
5663	1004374	2	0.02	CFG-148-Sp0	0.0003320695028216
5664	1004374	2	0.02	CFG-148-Sp8	0.0
5665	1004374	2	0.02	CFG-152-Sp14	0.0184181667433017
5666	1004374	2	0.02	CFG-152-Sp8	0.0
5667	1004374	2	0.02	CFG-153-Sp0	0.0010019192815353
5668	1004374	2	0.02	CFG-153-Sp23	0.0001950945946536
5669	1004374	2	0.02	CFG-153-Sp8	0.0019984116748299
5670	1004374	2	0.02	CFG-154-Sp0	0.0
5671	1004374	2	0.02	CFG-154-Sp8	0.0
5672	1004374	2	0.02	CFG-155-Sp8	0.0
5673	1004374	2	0.02	CFG-156-Sp8	0.0
5674	1004374	2	0.02	CFG-158-Sp8	0.0
5675	1004374	2	0.02	CFG-159-Sp14	0.0019351999651325
5676	1004374	2	0.02	CFG-159-Sp8	0.0002587074126126
5677	1004374	2	0.02	CFG-161-Sp8	0.0005300772578527
5678	1004374	2	0.02	CFG-162-Sp14	0.0
5679	1004374	2	0.02	CFG-162-Sp8	0.0
5680	1004374	2	0.02	CFG-163-Sp8	0.0
5681	1004374	2	0.02	CFG-164-Sp0	0.0002496318291748
5682	1004374	2	0.02	CFG-164-Sp8	0.0
5683	1004374	2	0.02	CFG-165-Sp0	0.0
5684	1004374	2	0.02	CFG-166-Sp0	0.0
5685	1004374	2	0.02	CFG-167-MDPLys	0.0
5686	1004374	2	0.02	CFG-168-Sp8	0.0001606173543946
5687	1004374	2	0.02	CFG-169-Sp8	0.0
5688	1004374	2	0.02	CFG-170-Sp8	0.0
5689	1004374	2	0.02	CFG-171-Sp8	0.0
5690	1004374	2	0.02	CFG-173-Sp8	0.0
5691	1004374	2	0.02	CFG-176-Sp14	0.0001999633770413
5692	1004374	2	0.02	CFG-176-Sp8	0.0015521095070713
5693	1004374	2	0.02	CFG-177-Sp8	0.0003952094406093
5694	1004374	2	0.02	CFG-178-Sp8	0.000581208380785
5695	1004374	2	0.02	CFG-179-Sp8	0.0
5696	1004374	2	0.02	CFG-180-Sp8	0.0003150300370161
5697	1004374	2	0.02	CFG-181-Sp8	0.0
5698	1004374	2	0.02	CFG-182-Sp8	0.0001998384124751
5699	1004374	2	0.02	CFG-183-Sp8	0.0
5700	1004374	2	0.02	CFG-184-Sp8	0.0
5701	1004374	2	0.02	CFG-185-Sp8	0.0
5702	1004374	2	0.02	CFG-186-Sp8	0.0013229155847063
5703	1004374	2	0.02	CFG-187-Sp8	0.0015350211752848
5704	1004374	2	0.02	CFG-188-Sp0	0.0378988265489375
5705	1004374	2	0.02	CFG-189-Sp0	0.0
5706	1004374	2	0.02	CFG-190-Sp9	0.0
5707	1004374	2	0.02	CFG-191-Sp9	0.0
5708	1004374	2	0.02	CFG-192-Sp9	0.0001922224457124
5709	1004374	2	0.02	CFG-195-Sp12	0.0
5710	1004374	2	0.02	CFG-197-Sp12	0.0
5711	1004374	2	0.02	CFG-198-Sp12	0.0012515844868367
5712	1004374	2	0.02	CFG-199-Sp9	3.187025579440696e-05
5713	1004374	2	0.02	CFG-200-Sp9	1.315153090925414e-05
5714	1004374	2	0.02	CFG-203-Sp12	0.0022420801080133
5715	1004374	2	0.02	CFG-205-Sp12	0.0
5716	1004374	2	0.02	CFG-208-Sp0	0.0002686702190197
5717	1004374	2	0.02	CFG-210-Sp0	0.0004160917577097
5718	1004374	2	0.02	CFG-211-Sp8	0.0014701467496784
5719	1004374	2	0.02	CFG-212-Sp0	0.0
5720	1004374	2	0.02	CFG-213-Sp8	0.0
5721	1004374	2	0.02	CFG-216-Sp0	0.0
5722	1004374	2	0.02	CFG-220-Sp14	0.0007469984381623
5723	1004374	2	0.02	CFG-220-Sp8	0.0
5724	1004374	2	0.02	CFG-221-Sp0	0.0005854434324803
5725	1004374	2	0.02	CFG-223-Sp0	2.725261212659248e-06
5726	1004374	2	0.02	CFG-224-Sp0	0.0
5727	1004374	2	0.02	CFG-225-Sp0	0.0003406157047974
5728	1004374	2	0.02	CFG-227-Sp8	0.0
5729	1004374	2	0.02	CFG-229-Sp8	0.0
5730	1004374	2	0.02	CFG-230-Sp0	0.0
5731	1004374	2	0.02	CFG-230-Sp8	0.0
5732	1004374	2	0.02	CFG-231-Sp0	0.00047804211427
5733	1004374	2	0.02	CFG-232-Sp0	0.0
5734	1004374	2	0.02	CFG-233-Sp8	0.0
5735	1004374	2	0.02	CFG-234-Sp8	0.0
5736	1004374	2	0.02	CFG-235-Sp0	0.0005113916193089
5737	1004374	2	0.02	CFG-236-Sp8	0.0
5738	1004374	2	0.02	CFG-237-Sp8	0.0001262961289607
5739	1004374	2	0.02	CFG-238-Sp0	0.0017599039473693
5740	1004374	2	0.02	CFG-240-Sp8	0.0004161121185352
5741	1004374	2	0.02	CFG-243-Sp8	0.0003827122204533
5742	1004374	2	0.02	CFG-244-Sp14	0.0003852939731214
5743	1004374	2	0.02	CFG-244-Sp8	0.0
5744	1004374	2	0.02	CFG-245-Sp8	0.0
5745	1004374	2	0.02	CFG-246-Sp0	0.0012658711690403
5746	1004374	2	0.02	CFG-247-Sp0	7.001798089871607e-06
5747	1004374	2	0.02	CFG-248-Sp0	0.0
5748	1004374	2	0.02	CFG-249-Sp0	0.0427399164324747
5749	1004374	2	0.02	CFG-249-Sp8	0.026296788154418
5750	1004374	2	0.02	CFG-250-Sp8	0.0
5751	1004374	2	0.02	CFG-251-Sp8	0.0
5752	1004374	2	0.02	CFG-252-Sp0	0.0
5753	1004374	2	0.02	CFG-253-Sp0	0.0
5754	1004374	2	0.02	CFG-253-Sp8	0.0
5755	1004374	2	0.02	CFG-254-Sp8	0.0
5756	1004374	2	0.02	CFG-255-Sp8	0.0
5757	1004374	2	0.02	CFG-257-Sp0	0.0
5758	1004374	2	0.02	CFG-258-Sp0	0.0
5759	1004374	2	0.02	CFG-258-Sp8	0.0
5760	1004374	2	0.02	CFG-259-Sp0	0.001539191326849
5761	1004374	2	0.02	CFG-260-Sp0	0.0
5762	1004374	2	0.02	CFG-261-Sp0	0.0013564442650093
5763	1004374	2	0.02	CFG-261-Sp8	0.0005411146068233
5764	1004374	2	0.02	CFG-263-Sp8	0.0018152029312729
5765	1004374	2	0.02	CFG-264-Sp0	0.0
5766	1004374	2	0.02	CFG-267-Sp8	0.0
5767	1004374	2	0.02	CFG-268-Sp0	6.682724800324614e-05
5768	1004374	2	0.02	CFG-268-Sp8	0.001164949683532
5769	1004374	2	0.02	CFG-269-Sp0	0.0
5770	1004374	2	0.02	CFG-270-Sp0	0.0
5771	1004374	2	0.02	CFG-271-Sp0	0.0
5772	1004374	2	0.02	CFG-271-Sp8	0.0
5773	1004374	2	0.02	CFG-272-Sp8	0.0
5774	1004374	2	0.02	CFG-273-Sp8	3.5183153642627264e-06
5775	1004374	2	0.02	CFG-274-Sp0	0.0
5776	1004374	2	0.02	CFG-275-Sp0	0.0007246738110885
5777	1004374	2	0.02	CFG-277-Sp8	6.793258631531742e-05
5778	1004374	2	0.02	CFG-278-Sp8	0.0002122414638134
5779	1004374	2	0.02	CFG-280-Sp0	0.0
5780	1004374	2	0.02	CFG-281-Sp0	0.0699047718724146
5781	1004374	2	0.02	CFG-282-Sp0	0.0
5782	1004374	2	0.02	CFG-283-Sp0	3.075753668310699e-05
5783	1004374	2	0.02	CFG-284-Sp0	0.0001644617327515
5784	1004374	2	0.02	CFG-285-Sp0	5.998779222146142e-05
5785	1004374	2	0.02	CFG-286-Sp0	0.0016849855265643
5786	1004374	2	0.02	CFG-287-Sp8	0.0003032678426592
5787	1004374	2	0.02	CFG-295-Sp14	0.004510753779943
5788	1004374	2	0.02	CFG-297-Sp0	0.0459325218604821
5789	1004374	2	0.02	CFG-298-Sp0	0.0039410502483083
5790	1004374	2	0.02	CFG-299-Sp0	0.001860384366496
5791	1004374	2	0.02	CFG-300-Sp0	0.0
5792	1004374	2	0.02	CFG-301-Sp0	0.0
5793	1004374	2	0.02	CFG-302-Sp0	0.0174265276072653
5794	1004374	2	0.02	CFG-303-Sp0	0.0
5795	1004374	2	0.02	CFG-305-Sp0	0.0
5796	1004374	2	0.02	CFG-306-Sp0	0.0
5797	1004374	2	0.02	CFG-307-Sp10	0.0006166726120581
5798	1004374	2	0.02	CFG-311-Sp14	9.875404036324348e-05
5799	1004374	2	0.02	CFG-312-Sp8	0.0
5800	1004374	2	0.02	CFG-313-Sp12	0.0
5801	1004374	2	0.02	CFG-314-Sp0	0.0
5802	1004374	2	0.02	CFG-315-Sp0	0.0004049859454634
5803	1004374	2	0.02	CFG-316-Sp0	0.0
5804	1004374	2	0.02	CFG-317-Sp0	0.0
5805	1004374	2	0.02	CFG-320-Sp8	0.0
5806	1004374	2	0.02	CFG-321-Sp8	0.0079587521679637
5807	1004374	2	0.02	CFG-322-Sp12	0.0
5808	1004374	2	0.02	CFG-324-Sp10	0.0008531147337759
5809	1004374	2	0.02	CFG-325-Sp10	0.0005215002601283
5810	1004374	2	0.02	CFG-325-Sp12	0.0003895389507191
5811	1004374	2	0.02	CFG-327-Sp10	0.0
5812	1004374	2	0.02	CFG-329-Sp10	0.0096245451067053
5813	1004374	2	0.02	CFG-330-Sp10	0.0013283084038393
5814	1004374	2	0.02	CFG-331-Sp9	9.177689449929652e-05
5815	1004374	2	0.02	CFG-332-Sp9	0.0001430334910185
5816	1004374	2	0.02	CFG-333-Sp14	0.0
5817	1004374	2	0.02	CFG-336-Sp12	0.0
5818	1004374	2	0.02	CFG-337-Sp12	0.0001621584143715
5819	1004374	2	0.02	CFG-338-Sp12	0.0
5820	1004374	2	0.02	CFG-340-Sp17	0.0
5821	1004374	2	0.02	CFG-341-Sp8	0.0
5822	1004374	2	0.02	CFG-342-Sp8	0.0
5823	1004374	2	0.02	CFG-343-Sp19	0.0002988492890244
5824	1004374	2	0.02	CFG-345-Sp12	0.0
5825	1004374	2	0.02	CFG-346-Sp12	0.0
5826	1004374	2	0.02	CFG-347-Sp20	0.0
5827	1004374	2	0.02	CFG-350-Sp0	0.0
5828	1004374	2	0.02	CFG-351-Sp0	0.0972079162572956
5829	1004374	2	0.02	CFG-352-Sp0	0.0876027793086525
5830	1004374	2	0.02	CFG-353-Sp0	0.0
5831	1004374	2	0.02	CFG-354-Sp0	0.0002459765519844
5832	1004374	2	0.02	CFG-355-Sp0	0.0
5833	1004374	2	0.02	CFG-356-Sp0	8.093424592207801e-05
5834	1004374	2	0.02	CFG-357-Sp0	0.0
5835	1004374	2	0.02	CFG-358-Sp0	0.0001027012408886
5836	1004374	2	0.02	CFG-359-Sp14	0.0020485359549433
5837	1004374	2	0.02	CFG-360-Sp0	0.0
5838	1004374	2	0.02	CFG-361-Sp0	0.0
5839	1004374	2	0.02	CFG-362-Sp0	0.0001177293116491
5840	1004374	2	0.02	CFG-363-Sp0	0.0
5841	1004374	2	0.02	CFG-364-Sp0	2.059519418651619e-05
5842	1004374	2	0.02	CFG-365-Sp0	0.0
5843	1004374	2	0.02	CFG-366-Sp14	0.0
5844	1004374	2	0.02	CFG-367-Sp12	0.000344116748735
5845	1004374	2	0.02	CFG-368-Sp12	0.004711452727079
5846	1004374	2	0.02	CFG-369-Sp12	0.0010430565478017
5847	1004374	2	0.02	CFG-370-Sp12	0.0
5848	1004374	2	0.02	CFG-371-Sp12	0.0001806826933735
5849	1004374	2	0.02	CFG-372-Sp12	0.0
5850	1004374	2	0.02	CFG-373-Sp12	0.0002752709441229
5851	1004374	2	0.02	CFG-374-Sp22	0.0
5852	1004374	2	0.02	CFG-375-Sp22	0.0
5853	1004374	2	0.02	CFG-376-Sp22	0.0002496878214448
5854	1004374	2	0.02	CFG-379-Sp0	0.0
5855	1004374	2	0.02	CFG-380-Sp0	0.0
